repetition,order,circuit,qubits,layers,precision,steps,warmup_steps,selected_variant,default_variant,selected_median_ms,default_median_ms,default_over_selected,selected_forward_mean_ms,default_forward_mean_ms,default_over_selected_forward,selected_hamiltonian_mean_ms,default_hamiltonian_mean_ms,default_over_selected_hamiltonian,selected_backward_mean_ms,default_backward_mean_ms,default_over_selected_backward,energy_abs_error,gradient_max_abs_error
0,selected-default,ra-hea,28,8,float64,2,1,f64r3_b64r4,f128r2_b128r2,993.3900259999999,1179.4667415,1.1873148618667528,336.461722,342.916184,1.0191833471030027,27.054515000000002,27.3314805,1.0102373115910597,629.8737889999999,809.2190770000001,1.2847321021005373,1.1102230246251565e-16,7.716050021144838e-15
0,default-selected,rzz-hea,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,126.616532,131.556088,1.0390119356609766,27.626607333333332,27.394379333333333,0.9915940456532352,1.7122313333333332,1.7030956666666666,0.9946644670677288,97.22870533333334,102.30745499999999,1.0522350847854547,1.7763568394002505e-15,1.2101430968414206e-14
0,selected-default,xxz-hva,26,8,float64,2,1,f128r3_b32r3,f128r2_b128r2,1149.2919444999998,1261.006798,1.0972031989214035,260.34336599999995,283.0373855,1.0871695708966138,7.3799410000000005,7.399281,1.0026206171566954,881.5686375,970.5701314999999,1.1009580992495323,1.3877787807814457e-17,6.217248937900877e-15
0,default-selected,ra-hea,22,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,11.025467,13.005524000000001,1.179589399705246,3.1088896666666668,2.9837163333333336,0.959736965040788,0.21571033333333334,0.21601166666666666,1.0013969350873315,7.699518333333333,9.788276999999999,1.2712843292578258,2.220446049250313e-16,2.1094237467877974e-15
0,selected-default,su2-hea,26,8,float64,2,1,f128r3_b64r4,f128r2_b128r2,502.4436215,551.321009,1.0972793471913942,105.539791,107.238537,1.0160957870382745,10.051005,10.5949475,1.0541182200187942,386.8528255,433.4875245,1.1205489424556367,0.0,2.914335439641036e-15
0,default-selected,ra-hea,26,8,float64,2,1,f64r4_b64r4,f128r2_b128r2,220.1865405,270.324345,1.2277060368274417,58.98289199999999,64.36638850000001,1.0912721692249343,4.6428215,4.700790499999999,1.0124857266211933,156.56082700000002,201.25716599999998,1.2854886490858914,2.7755575615628914e-17,8.1601392309949e-15
0,selected-default,rzz-hea,28,8,float64,2,1,f64r4_b128r3,f128r2_b128r2,2416.0508434999997,2675.2105914999997,1.107265850260241,586.4941665000001,590.9440665000001,1.0075872877415908,82.303772,83.424679,1.013619144940283,1747.2529049999998,2000.8418460000003,1.1451357958967026,1.3877787807814457e-16,4.241051954068098e-14
0,default-selected,xxz-hva,20,8,float64,5,1,f128r3_b32r3,f128r2_b128r2,15.993645,16.484412,1.0306851252481843,3.7556394,3.7254484,0.9919611558021251,0.0966334,0.10085179999999999,1.0436536435642334,12.204840200000001,12.6675542,1.0379123357960884,4.9439619065339e-17,5.273559366969494e-16
0,selected-default,su2-hea,24,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,112.358521,123.761942,1.1014913768756356,24.087160999999995,23.037688333333335,0.9564302050097702,1.7091550000000002,1.7488673333333333,1.0232350684012468,86.645279,99.161564,1.1444543216255325,1.3877787807814457e-17,2.1094237467877974e-15
0,default-selected,qaoa,24,8,float64,3,1,f64r3_b64r4,f128r2_b128r2,97.13677,98.214233,1.0110922259408048,23.31979333333333,23.76556533333333,1.01911560679926,0.7139316666666667,0.7074436666666666,0.9909122955278163,73.116606,73.887816,1.0105476723030606,1.2434497875801753e-14,9.174883075502294e-13
0,selected-default,ra-hea,24,8,float64,3,1,f64r4_b64r4,f128r2_b128r2,47.994521999999996,60.772914,1.2662468854257993,13.898731999999999,14.199590666666666,1.021646483050876,0.9025376666666668,0.9125899999999999,1.0111378546343215,32.88936866666667,45.302439,1.3774189300846618,0.0,1.970645868709653e-15
0,default-selected,su2-hea,22,8,float64,3,1,f128r3_b64r4,f128r2_b128r2,27.523893,29.219948000000002,1.0616211885433504,5.564853333333334,5.296497666666667,0.951776686537411,0.3885766666666667,0.3946083333333334,1.0155224623197483,21.641102666666665,23.693717,1.094847955067231,1.0408340855860843e-17,3.122502256758253e-16
0,selected-default,xxz-hva,22,8,float64,3,1,f128r3_b32r3,f128r2_b128r2,62.72082100000001,66.442823,1.059342367345606,14.596029333333334,14.666737,1.004844308342488,0.36377633333333326,0.3556016666666667,0.9775283163922157,47.66253566666666,51.421809666666675,1.078872723564078,1.3877787807814457e-17,1.0824674490095276e-15
