experiment_group,timestamp_utc,hardware,circuit,qubits,layers,precision,default_policy,default_parameters,default_median_ms,selected_policy,selected_parameters,selected_median_ms,speedup_vs_default,effect_estimator,paired_samples,paired_ratio_mad,improvement_percent,forward_speedup_vs_default,hamiltonian_speedup_vs_default,backward_speedup_vs_default,selected_variant,default_variant,correct,energy_abs_error,gradient_max_abs_error,source_selected,source_default
parameter_selection_experiment,2026-08-15T16:18:00.948636+00:00,NVIDIA RTX 6000 Ada,ra-hea,4,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.127892,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.127892,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:00.956200+00:00,NVIDIA RTX 6000 Ada,ra-hea,6,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.16057549999999998,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.16057549999999998,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:00.963642+00:00,NVIDIA RTX 6000 Ada,ra-hea,8,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.2038395,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.2038395,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:00.970519+00:00,NVIDIA RTX 6000 Ada,ra-hea,10,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.30716550000000004,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.30716550000000004,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:00.978597+00:00,NVIDIA RTX 6000 Ada,ra-hea,12,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.353113,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.353113,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:00.986899+00:00,NVIDIA RTX 6000 Ada,ra-hea,14,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.40136499999999997,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.40136499999999997,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:00.993851+00:00,NVIDIA RTX 6000 Ada,ra-hea,16,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,0.455735,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,0.455735,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:01.007224+00:00,NVIDIA RTX 6000 Ada,ra-hea,18,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,1.078022,circuit_and_size_dispatch,F128r2/B128r2;compact;m1;real-fused,1.078022,1.0,identical_configuration,0,,0.0,1.0,1.0,1.0,f128r2_b128r2,f128r2_b128r2,1,0.0,0.0,benchmark/results/sad_optimized_gpu.csv,benchmark/results/sad_optimized_gpu.csv
parameter_selection_experiment,2026-08-15T16:18:01.067233+00:00,NVIDIA RTX 6000 Ada,ra-hea,20,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,3.160798,circuit_and_size_dispatch,F64r4/B64r4;compact;m1;real-fused,2.8785019999999997,1.0967855881314024,median_of_adjacent_paired_ratios,5,0.0014653370942094845,8.824476650563607,1.057526992318427,1.0047017907602789,1.1164550928653798,f64r4_b64r4,f128r2_b128r2,1,3.469446951953614e-17,6.661338147750939e-16,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
parameter_selection_experiment,2026-08-15T16:18:01.119166+00:00,NVIDIA RTX 6000 Ada,ra-hea,22,8,float64,uniform_fixed_shape,F128r2/B128r2;compact;m1;real-fused,13.190322,circuit_and_size_dispatch,F64r4/B64r4;compact;m1;real-fused,11.405368,1.1672666765333657,median_of_adjacent_paired_ratios,5,0.02594122451254055,14.329773983621852,0.9576218864244069,1.0013969350873315,1.2589733820909619,f64r4_b64r4,f128r2_b128r2,1,2.220446049250313e-16,2.4424906541753444e-15,benchmark/results/parameter_policy_paired_raw.csv,benchmark/results/parameter_policy_paired_raw.csv
