variant,mode,qubits,tile_bits,baseline_phases,integrated_phases,average_ms,verification_max_error,repetitions,iterations,median_ms,min_ms,max_ms
128x4-tile9-current,baseline,20,9,6,4,0.529177606,nan,5,10,0.529177606,0.527564824,0.58583039
128x4-tile9-current,integrated,20,9,6,4,0.620646358,0,5,10,0.5558272,0.518246412,0.620646358
128x4-tile9-current,baseline,24,9,6,4,11.629261017,nan,5,10,11.580927849,11.533414841,11.656908989
128x4-tile9-current,integrated,24,9,6,4,10.811698914,nan,5,10,10.656869888,10.494761467,10.811698914
128x4-tile9-current,baseline,26,9,8,5,58.361755371,nan,5,10,58.113128662,57.67710495,58.361755371
128x4-tile9-current,integrated,26,9,8,5,46.004020691,nan,5,10,46.009365082,45.618995667,46.514278412
128x8-tile10,baseline,20,10,4,3,0.535241604,nan,5,10,0.565267205,0.506675184,0.578457594
128x8-tile10,integrated,20,10,4,3,0.492236793,0,5,10,0.492435217,0.492236793,0.522240043
128x8-tile10,baseline,24,10,6,4,10.825933456,nan,5,10,10.960384369,10.757529259,11.093503952
128x8-tile10,integrated,24,10,6,4,9.978368759,nan,5,10,9.978368759,9.93771553,10.151321411
128x8-tile10,baseline,26,10,6,4,49.336006165,nan,5,10,49.637580872,49.02028656,50.144126892
128x8-tile10,integrated,26,10,6,4,41.544601440,nan,5,10,42.173847198,41.54460144,42.411735535
